44995,9.8872
44996,9.88665
44997,9.88581
44998,9.88437
44999,9.88198
45000,9.88458
45001,9.88215
45002,9.88456
45003,9.88731
45004,9.88943
45005,9.89147
45006,9.89002
45007,9.89054
45008,9.89326
45009,9.89161
45010,9.89166
45011,9.89277
45012,9.8988
45013,9.90134
45014,9.89926
45015,9.89914
45016,9.90103
45017,9.89729
45018,9.90188
45019,9.89591
45020,9.89547
45021,9.89374
45022,9.89528
45023,9.89623
45024,9.89736
45025,9.89615
45026,9.89361
45027,9.89634
45028,9.89654
45029,9.89346
45030,9.89245
45031,9.88927
45032,9.88446
45033,9.88755
45034,9.88291
45035,9.88065
45036,9.87981
45037,9.88062
45038,9.88093
45039,9.8819
45040,9.88098
45041,9.88202
45042,9.88286
45043,9.88273
45044,9.87866
45045,9.87533
45046,9.87038
45047,9.86983
45048,9.87255
45049,9.8693
45050,9.86606
45051,9.86058
45052,9.85515
45053,9.85444
45054,9.85308
45055,9.84999
45056,9.84889
45057,9.84881
45058,9.84452
45059,9.84393
45060,9.84536
45061,9.84213
45062,9.84841
45063,9.84338
45064,9.85172
45065,9.84846
45066,9.84965
45067,9.84983
45068,9.85321
45069,9.85365
45070,9.85662
45071,9.8599
45072,9.85645
45073,9.85609
45074,9.85902
45075,9.85887
45076,9.85975
45077,9.85531
45078,9.85714
45079,9.85424
45080,9.85817
45081,9.85551
45082,9.85825
45083,9.85867
45084,9.85585
45085,9.85452
45086,9.85662
45087,9.85664
45088,9.85674
45089,9.85771
45090,9.85716
45091,9.85501
45092,9.85271
45093,9.84781
45094,9.84618
45095,9.84415
45096,9.84223
45097,9.84822
45098,9.84437
45099,9.84328
45100,9.84077
45101,9.84142
45102,9.84352
45103,9.84613
45104,9.85015
45105,9.84956
45106,9.84895
45107,9.85207
45108,9.85263
45109,9.8563
45110,9.85598
45111,9.85255
45112,9.85934
45113,9.86023
45114,9.85692
45115,9.85649
45116,9.8563
45117,9.85349
45118,9.85326
45119,9.85214
45120,9.85645
45121,9.8554
45122,9.85952
45123,9.86178
45124,9.85796
45125,9.85995
45126,9.86283
45127,9.86407
45128,9.86597
45129,9.86757
45130,9.8666
45131,9.86286
45132,9.85974
45133,9.85868
45134,9.85652
45135,9.85904
45136,9.85689
45137,9.86137
45138,9.86269
45139,9.86137
45140,9.86172
45141,9.86456
45142,9.86334
45143,9.86262
45144,9.86289
45145,9.86458
45146,9.86769
45147,9.86932
45148,9.86762
45149,9.86823
45150,9.8701
45151,9.86849
45152,9.8718
45153,9.87178
45154,9.87278
45155,9.86974
45156,9.86843
45157,9.87093
45158,9.8705
45159,9.87246
45160,9.87092
45161,9.86423
45162,9.8582
45163,9.85284
45164,9.85412
45165,9.85401
45166,9.85319
45167,9.85344
45168,9.85627
45169,9.85761
45170,9.86123
45171,9.86455
45172,9.86399
45173,9.86225
45174,9.86241
45175,9.85532
45176,9.85389
45177,9.85546
45178,9.85575
45179,9.85351
45180,9.85235
45181,9.85681
45182,9.85852
45183,9.86273
45184,9.86341
45185,9.85753
45186,9.85899
45187,9.85906
45188,9.86113
45189,9.86485
45190,9.86195
45191,9.86711
45192,9.86881
45193,9.87151
45194,9.87079
45195,9.86737
45196,9.87226
45197,9.87425
45198,9.88148
45199,9.88131
45200,9.88336
45201,9.88505
45202,9.88605
45203,9.88716
45204,9.88688
45205,9.88488
45206,9.88581
45207,9.88731
45208,9.89098
45209,9.88993
45210,9.88985
45211,9.88995
45212,9.89501
45213,9.8979
45214,9.90063
45215,9.89892
45216,9.89985
45217,9.90151
45218,9.89927
45219,9.8956
45220,9.89628
45221,9.89535
45222,9.89263
45223,9.89766
45224,9.90412
45225,9.90156
45226,9.89756
45227,9.90055
45228,9.90482
45229,9.9071
45230,9.91038
45231,9.91247
45232,9.90873
45233,9.91226
45234,9.91098
45235,9.91515
45236,9.91602
45237,9.91876
45238,9.91689
45239,9.91353
45240,9.92068
45241,9.92181
45242,9.9215
45243,9.92059
45244,9.92266
45245,9.925
45246,9.92313
45247,9.92677
45248,9.9284
45249,9.92775
45250,9.93169
45251,9.93644
45252,9.93925
45253,9.94611
45254,9.94423
45255,9.9429
45256,9.94208
45257,9.94688
45258,9.94951
45259,9.94627
45260,9.94722
45261,9.94364
45262,9.94708
45263,9.94891
45264,9.94461
45265,9.94673
45266,9.94815
45267,9.94856
45268,9.94775
45269,9.9441
45270,9.94194
45271,9.94588
45272,9.95656
45273,9.95997
45274,9.96368
45275,9.96773
45276,9.96777
45277,9.97123
45278,9.97109
45279,9.97214
45280,9.97226
45281,9.97174
45282,9.97285
45283,9.97481
45284,9.97598
45285,9.97928
45286,9.97764
45287,9.97653
45288,9.98198
45289,9.97935
45290,9.97945
45291,9.97819
45292,9.97678
45293,9.97948
45294,9.97903
45295,9.97632
45296,9.97985
45297,9.97727
45298,9.9726
45299,9.97233
45300,9.97031
45301,9.97343
45302,9.97366
45303,9.97764
45304,9.97967
45305,9.98103
45306,9.98588
45307,9.98532
45308,9.9903
45309,9.98845
45310,9.99218
45311,9.98823
45312,9.99079
45313,9.98641
45314,9.98649
45315,9.99089
45316,9.98868
45317,9.98252
45318,9.98269
45319,9.9883
45320,9.99476
45321,9.99395
45322,9.98877
45323,9.98814
45324,9.9895
45325,9.98514
45326,9.98496
45327,9.98017
45328,9.97609
45329,9.9727
45330,9.97092
45331,9.96866
45332,9.97137
45333,9.97136
45334,9.97616
45335,9.97554
45336,9.9686
45337,9.96606
45338,9.9677
45339,9.96632
45340,9.96261
45341,9.96511
45342,9.96719
45343,9.96688
45344,9.97006
45345,9.97083
45346,9.96834
45347,9.97128
45348,9.97331
45349,9.96796
45350,9.96982
45351,9.9729
45352,9.9749
45353,9.97593
45354,9.97371
45355,9.97503
45356,9.97671
45357,9.97958
45358,9.9816
45359,9.98127
45360,9.97925
45361,9.97872
45362,9.9781
45363,9.97987
45364,9.98129
45365,9.97746
45366,9.97715
45367,9.97728
45368,9.97498
45369,9.97171
45370,9.97004
45371,9.96728
45372,9.9682
45373,9.96522
45374,9.96777
45375,9.96135
45376,9.96412
45377,9.96905
45378,9.96837
45379,9.97413
45380,9.97076
45381,9.96874
45382,9.97283
45383,9.97299
45384,9.97231
45385,9.97355
45386,9.97069
45387,9.96993
45388,9.96934
45389,9.97026
45390,9.97404
45391,9.97474
45392,9.97816
45393,9.98098
45394,9.98219
45395,9.98675
45396,9.99231
45397,9.99792
45398,9.9992
45399,10.0012
45400,10.0029
45401,10.0051
45402,10.0069
45403,10.0065
45404,10.0042
45405,10.0085
45406,10.009
45407,10.0067
45408,10.0066
45409,10.0074
45410,10.013
45411,10.0136
45412,10.0115
45413,10.013
45414,10.0095
45415,10.0108
45416,10.0115
45417,10.0139
45418,10.0115
45419,10.0085
45420,10.0111
45421,10.0084
45422,10.0062
45423,10.0075
45424,10.0119
45425,10.0183
45426,10.0159
45427,10.0117
45428,10.0119
45429,10.0091
45430,10.0079
45431,10.0093
45432,10.0065
45433,10.0055
45434,10.0047
45435,10.0076
45436,10.0057
45437,10.0071
45438,10.0047
45439,10.0064
45440,10.0145
45441,10.0145
45442,10.0193
45443,10.0181
45444,10.0148
45445,10.0126
45446,10.0108
45447,10.0117
45448,10.0132
45449,10.0138
45450,10.0168
45451,10.0138
45452,10.0106
45453,10.0116
45454,10.0132
45455,10.0147
45456,10.0116
45457,10.0098
45458,10.0081
45459,10.0039
45460,10.003
45461,10.002
45462,10.0033
45463,10.0057
45464,10.008
45465,10.0126
45466,10.0128
45467,10.0136
45468,10.0124
45469,10.0099
45470,10.01
45471,10.0141
45472,10.0167
45473,10.0163
45474,10.0183
45475,10.0154
45476,10.017
45477,10.0171
45478,10.0146
45479,10.0148
45480,10.0142
45481,10.016
45482,10.0199
45483,10.0225
45484,10.025
45485,10.0257
45486,10.0283
45487,10.0307
45488,10.0304
45489,10.0301
45490,10.0313
45491,10.0272
45492,10.0236
45493,10.0216
45494,10.0218
45495,10.0222
45496,10.0175
45497,10.0174
45498,10.0113
45499,10.0139
45500,10.0193
45501,10.0187
45502,10.0212
45503,10.0176
45504,10.0202
45505,10.0152
45506,10.0148
45507,10.0167
45508,10.0188
45509,10.0204
45510,10.0213
45511,10.0201
45512,10.0218
45513,10.024
45514,10.0241
45515,10.0274
45516,10.0273
45517,10.0252
45518,10.0256
45519,10.0236
45520,10.0196
45521,10.0195
45522,10.0191
45523,10.0189
45524,10.0174
45525,10.0191
45526,10.0159
45527,10.0192
45528,10.02
45529,10.0197
45530,10.0205
45531,10.0222
45532,10.0239
45533,10.0239
45534,10.0262
45535,10.0221
45536,10.0201
45537,10.0161
45538,10.0138
45539,10.0126
45540,10.0126
45541,10.0135
45542,10.0151
45543,10.0194
45544,10.0198
45545,10.0243
45546,10.0204
45547,10.0282
45548,10.0294
45549,10.0266
45550,10.0252
45551,10.0226
45552,10.0258
45553,10.0203
45554,10.0159
45555,10.0142
45556,10.0177
45557,10.0164
45558,10.0162
45559,10.0123
45560,10.0154
45561,10.0206
45562,10.0224
45563,10.0237
45564,10.0284
45565,10.0277
45566,10.0223
45567,10.0207
45568,10.0208
45569,10.0237
45570,10.0255
45571,10.022
45572,10.024
45573,10.0177
45574,10.016
45575,10.0163
45576,10.0147
45577,10.0141
45578,10.0106
45579,10.0072
45580,10.008
45581,10.0095
45582,10.0137
45583,10.0131
45584,10.0154
45585,10.0148
45586,10.0139
45587,10.0148
45588,10.0209
45589,10.0191
45590,10.0198
45591,10.0216
45592,10.0203
45593,10.0207
45594,10.0235
45595,10.0229
45596,10.0265
45597,10.0234
45598,10.024
45599,10.0257
45600,10.0304
45601,10.0311
45602,10.0335
45603,10.0333
45604,10.0289
45605,10.0274
45606,10.0255
45607,10.0286
45608,10.03
45609,10.0284
45610,10.0295
45611,10.0293
45612,10.03
45613,10.0259
45614,10.0253
45615,10.0256
45616,10.0261
45617,10.0267
45618,10.0264
45619,10.0268
45620,10.018
45621,10.0238
45622,10.0212
45623,10.0223
45624,10.0185
45625,10.0164
45626,10.0127
45627,10.0166
45628,10.0221
45629,10.0232
45630,10.0262
45631,10.0213
45632,10.0207
45633,10.0186
45634,10.0166
45635,10.0148
45636,10.0224
45637,10.0235
45638,10.0228
45639,10.025
45640,10.0281
45641,10.0232
45642,10.0213
45643,10.023
45644,10.0188
45645,10.0205
45646,10.0208
45647,10.0243
45648,10.0225
45649,10.0244
45650,10.0265
45651,10.0269
45652,10.0242
45653,10.0244
45654,10.0255
45655,10.0289
45656,10.0342
45657,10.0331
45658,10.0292
45659,10.0292
45660,10.0264
45661,10.0267
45662,10.0277
45663,10.0284
45664,10.0252
45665,10.025
45666,10.0272
45667,10.0258
45668,10.024
45669,10.0237
45670,10.022
45671,10.0244
45672,10.0221
45673,10.024
45674,10.0237
45675,10.0255
45676,10.0289
45677,10.0307
45678,10.0272
45679,10.0279
45680,10.0297
45681,10.0299
45682,10.0279
45683,10.027
45684,10.0293
45685,10.0307
45686,10.0291
45687,10.0238
45688,10.027
45689,10.0292
45690,10.0248
45691,10.0261
45692,10.0238
45693,10.022
45694,10.0266
45695,10.0253
45696,10.0298
45697,10.0332
45698,10.0327
45699,10.0329
45700,10.0334
45701,10.0362
45702,10.0368
45703,10.036
45704,10.0378
45705,10.0376
45706,10.0329
45707,10.0294
45708,10.0304
45709,10.0284
45710,10.0278
45711,10.029
45712,10.0258
45713,10.0233
45714,10.0254
45715,10.0239
45716,10.0301
45717,10.0337
45718,10.0326
45719,10.0311
45720,10.0257
45721,10.0277
45722,10.0271
45723,10.0281
45724,10.031
45725,10.0309
45726,10.0319
45727,10.0308
45728,10.0345
45729,10.0388
45730,10.0356
45731,10.0341
45732,10.0359
45733,10.0365
45734,10.034
45735,10.0386
45736,10.0397
45737,10.0385
45738,10.0388
45739,10.0361
45740,10.0371
45741,10.0395
45742,10.0403
45743,10.037
45744,10.0367
45745,10.0389
45746,10.0372
45747,10.0386
45748,10.0377
45749,10.035
45750,10.0386
45751,10.0377
45752,10.0392
45753,10.0404
45754,10.0417
45755,10.0431
45756,10.0453
45757,10.0415
45758,10.0456
45759,10.0454
45760,10.0439
45761,10.0441
45762,10.0473
45763,10.0491
45764,10.0505
45765,10.0544
45766,10.0567
45767,10.0545
45768,10.0566
45769,10.0604
45770,10.0592
45771,10.0589
45772,10.059
45773,10.0598
45774,10.0561
45775,10.0542
45776,10.0578
45777,10.0574
45778,10.0589
45779,10.0665
45780,10.0676
45781,10.0696
45782,10.0773
45783,10.0768
45784,10.0829
45785,10.0861
45786,10.0899
45787,10.0872
45788,10.0882
45789,10.0891
45790,10.0903
45791,10.0947
45792,10.0915
45793,10.0919
45794,10.0895
45795,10.0908
45796,10.0878
45797,10.0877
45798,10.0869
45799,10.0877
45800,10.0854
45801,10.084
45802,10.0833
45803,10.0838
45804,10.0851
45805,10.0921
45806,10.0912
45807,10.0897
45808,10.0894
45809,10.0887
45810,10.0915
45811,10.0887
45812,10.087
45813,10.0855
45814,10.0821
45815,10.0838
45816,10.0869
45817,10.0859
45818,10.0891
45819,10.0878
45820,10.0913
45821,10.0933
45822,10.0941
45823,10.0945
45824,10.0945
45825,10.0979
45826,10.0945
45827,10.1003
45828,10.1015
45829,10.1042
45830,10.1037
45831,10.1019
45832,10.1021
45833,10.1016
45834,10.0953
45835,10.0883
45836,10.0867
45837,10.0874
45838,10.0843
45839,10.0877
45840,10.0975
45841,10.0934
45842,10.0922
45843,10.0945
45844,10.0943
45845,10.0963
45846,10.0975
45847,10.0999
45848,10.1009
45849,10.0981
45850,10.0965
45851,10.1027
45852,10.1014
45853,10.1032
45854,10.1045
45855,10.1092
45856,10.1114
45857,10.109
45858,10.1048
45859,10.1041
45860,10.1021
45861,10.1055
45862,10.1071
45863,10.1068
45864,10.1078
45865,10.112
45866,10.1129
45867,10.1133
45868,10.1134
45869,10.1079
45870,10.106
45871,10.1078
45872,10.1137
45873,10.1062
45874,10.1051
45875,10.1061
45876,10.1057
45877,10.1059
45878,10.1036
45879,10.1064
45880,10.1069
45881,10.1059
45882,10.1064
45883,10.1034
45884,10.1035
45885,10.0999
45886,10.0952
45887,10.1007
45888,10.1029
45889,10.1097
45890,10.1069
45891,10.1067
45892,10.1045
45893,10.1022
45894,10.0992
45895,10.0983
45896,10.1003
45897,10.0999
45898,10.0931
45899,10.0916
45900,10.0927
45901,10.097
45902,10.0963
45903,10.0951
45904,10.0898
45905,10.0901
45906,10.0921
45907,10.0952
45908,10.0952
45909,10.0972
45910,10.097
45911,10.0945
45912,10.0958
45913,10.0942
45914,10.0881
45915,10.0882
45916,10.0921
45917,10.0913
45918,10.0974
45919,10.0985
45920,10.0967
45921,10.0935
45922,10.0938
45923,10.093
45924,10.0972
45925,10.0946
45926,10.0952
45927,10.0938
45928,10.0911
45929,10.0949
45930,10.0945
45931,10.0943
45932,10.089
45933,10.093
45934,10.091
45935,10.0929
45936,10.0935
45937,10.0901
45938,10.0883
45939,10.0857
45940,10.0896
45941,10.0859
45942,10.0855
45943,10.0927
45944,10.093
45945,10.0911
45946,10.0951
45947,10.0924
45948,10.0917
45949,10.088
45950,10.0884
45951,10.0909
45952,10.0914
45953,10.0888
45954,10.0865
45955,10.0858
45956,10.0852
45957,10.0867
45958,10.0889
45959,10.082
45960,10.0808
45961,10.085
45962,10.0857
45963,10.0827
45964,10.0825
45965,10.0787
45966,10.0772
45967,10.0789
45968,10.0758
45969,10.0743
45970,10.08
45971,10.0785
45972,10.0777
45973,10.078
45974,10.0798
45975,10.0775
45976,10.0843
45977,10.0891
45978,10.0924
45979,10.0909
45980,10.089
45981,10.0886
45982,10.0876
45983,10.0909
45984,10.0925
45985,10.0926
45986,10.0899
45987,10.0895
45988,10.0842
45989,10.0855
45990,10.0817
45991,10.0802
45992,10.0876
45993,10.0826
45994,10.0821
45995,10.0826
45996,10.0807
45997,10.0803
45998,10.0799
45999,10.0798
46000,10.0759
46001,10.0759
46002,10.0738
46003,10.0685
46004,10.0651
46005,10.0687
46006,10.0713
46007,10.0697
46008,10.066
46009,10.0624
46010,10.0621
46011,10.0601
46012,10.0579
46013,10.0562
46014,10.0592
46015,10.0555
46016,10.0496
46017,10.048
46018,10.0485
46019,10.0506
46020,10.0507
46021,10.0506
46022,10.05
46023,10.0496
46024,10.0506
46025,10.0529
46026,10.0551
46027,10.0551
46028,10.0512
46029,10.0577
46030,10.0548
46031,10.0575
46032,10.0565
46033,10.0561
46034,10.0593
46035,10.0605
46036,10.0602
46037,10.0609
46038,10.0584
46039,10.0566
46040,10.0619
46041,10.0628
46042,10.0638
46043,10.0673
46044,10.0692
46045,10.0712
46046,10.0725
46047,10.075
46048,10.0755
46049,10.0785
46050,10.0813
46051,10.0838
46052,10.0838
46053,10.085
46054,10.088
46055,10.0893
46056,10.0932
46057,10.093
46058,10.0917
46059,10.0876
46060,10.0822
46061,10.0888
46062,10.0898
46063,10.0955
46064,10.0926
46065,10.0971
46066,10.0991
46067,10.0982
46068,10.0982
46069,10.0963
46070,10.0912
46071,10.0887
46072,10.0872
46073,10.0835
46074,10.0795
46075,10.0796
46076,10.0781
46077,10.0817
46078,10.0787
46079,10.0797
46080,10.0772
46081,10.0809
46082,10.0789
46083,10.0776
46084,10.0763
46085,10.0753
46086,10.0736
46087,10.0731
46088,10.0744
46089,10.0755
46090,10.0767
46091,10.0769
46092,10.0791
46093,10.0816
46094,10.0819
46095,10.0846
46096,10.0881
46097,10.0874
46098,10.0938
46099,10.0948
46100,10.097
46101,10.0988
46102,10.1035
46103,10.099
46104,10.0989
46105,10.1013
46106,10.1039
46107,10.1042
46108,10.1029
46109,10.1019
46110,10.1032
46111,10.1031
46112,10.0979
46113,10.0968
46114,10.0979
46115,10.0963
46116,10.0978
46117,10.1019
46118,10.1009
46119,10.1044
46120,10.099
46121,10.1016
46122,10.1026
46123,10.1048
46124,10.1021
46125,10.1004
46126,10.1011
46127,10.0984
46128,10.0981
46129,10.098
46130,10.0982
46131,10.096
46132,10.0971
46133,10.1
46134,10.1002
46135,10.0936
46136,10.094
46137,10.0948
46138,10.0935
46139,10.0926
46140,10.0915
46141,10.0947
46142,10.0915
46143,10.0877
46144,10.0873
46145,10.0853
46146,10.0846
46147,10.0853
46148,10.0909
46149,10.0933
46150,10.0906
46151,10.0953
46152,10.0928
46153,10.0906
46154,10.0915
46155,10.0964
46156,10.0996
46157,10.096
46158,10.0982
46159,10.101
46160,10.1016
46161,10.1069
46162,10.1117
46163,10.1148
46164,10.114
46165,10.1175
46166,10.1164
46167,10.1183
46168,10.1197
46169,10.118
46170,10.1164
46171,10.1146
46172,10.115
46173,10.1159
46174,10.1093
46175,10.1113
46176,10.1071
46177,10.1051
46178,10.1054
46179,10.1103
46180,10.1117
46181,10.1138
46182,10.1127
46183,10.1093
46184,10.1092
46185,10.1092
46186,10.1104
46187,10.1137
46188,10.11
46189,10.1066
46190,10.1083
46191,10.1046
46192,10.1007
46193,10.0989
46194,10.0968
46195,10.0983
46196,10.0938
46197,10.0909
46198,10.0886
46199,10.0873
46200,10.0873
46201,10.0829
46202,10.0849
46203,10.0839
46204,10.0877
46205,10.0909
46206,10.0901
46207,10.0917
46208,10.0904
46209,10.091
46210,10.0949
46211,10.0936
46212,10.0914
46213,10.0848
46214,10.0798
46215,10.0807
46216,10.0781
46217,10.0775
46218,10.0778
46219,10.0835
46220,10.0855
46221,10.0835
46222,10.0851
46223,10.0818
46224,10.0782
46225,10.0796
46226,10.0794
46227,10.0767
46228,10.0747
46229,10.0726
46230,10.0673
46231,10.0634
46232,10.0688
46233,10.072
46234,10.0746
46235,10.0717
46236,10.0715
46237,10.0722
46238,10.0755
46239,10.0806
46240,10.0776
46241,10.0768
46242,10.0759
46243,10.0757
46244,10.0765
46245,10.0735
46246,10.0759
46247,10.0703
46248,10.0702
46249,10.0689
46250,10.0619
46251,10.0641
46252,10.0584
46253,10.058
46254,10.0571
46255,10.0605
46256,10.0619
46257,10.0601
46258,10.0596
46259,10.0622
46260,10.0568
46261,10.0606
46262,10.0635
46263,10.0588
46264,10.0629
46265,10.0601
46266,10.0597
46267,10.0608
46268,10.0618
46269,10.0636
46270,10.0651
46271,10.0653
46272,10.0598
46273,10.0568
46274,10.0548
46275,10.049
46276,10.0485
46277,10.0432
46278,10.0417
46279,10.0377
46280,10.0364
46281,10.0388
46282,10.0389
46283,10.0392
46284,10.043
46285,10.0435
46286,10.0432
46287,10.042
46288,10.0385
46289,10.0432
46290,10.0404
46291,10.0399
46292,10.0422
46293,10.0404
46294,10.0426
46295,10.0428
46296,10.0347
46297,10.0319
46298,10.0352
46299,10.0325
46300,10.0358
46301,10.033
46302,10.0338
46303,10.0303
46304,10.0237
46305,10.0283
46306,10.0244
46307,10.0281
46308,10.0276
46309,10.028
46310,10.0249
46311,10.0265
46312,10.0233
46313,10.0192
46314,10.0193
46315,10.0188
46316,10.0192
46317,10.0254
46318,10.0259
46319,10.0205
46320,10.0178
46321,10.0167
46322,10.0182
46323,10.0125
46324,10.0155
46325,10.0194
46326,10.0228
46327,10.0283
46328,10.0318
46329,10.0346
46330,10.0356
46331,10.0411
46332,10.0398
46333,10.0411
46334,10.0355
46335,10.0397
46336,10.0438
46337,10.0465
46338,10.0437
46339,10.0447
46340,10.0469
46341,10.0479
46342,10.0497
46343,10.0475
46344,10.0417
46345,10.0373
46346,10.0406
46347,10.0354
46348,10.0354
46349,10.0376
46350,10.0392
46351,10.04
46352,10.0365
46353,10.0353
46354,10.0357
46355,10.036
46356,10.0393
46357,10.0392
46358,10.0378
46359,10.0357
46360,10.0351
46361,10.0359
46362,10.0313
46363,10.031
46364,10.0316
46365,10.0328
46366,10.0317
46367,10.0314
46368,10.0276
46369,10.0298
46370,10.0302
46371,10.0329
46372,10.0293
46373,10.0304
46374,10.0281
46375,10.03
46376,10.0318
46377,10.032
46378,10.0335
46379,10.0283
46380,10.0337
46381,10.0376
46382,10.035
46383,10.0375
46384,10.0342
46385,10.0304
46386,10.0327
46387,10.034
46388,10.0325
46389,10.0301
46390,10.0307
46391,10.0285
46392,10.0232
46393,10.0245
46394,10.022
46395,10.0183
46396,10.0176
46397,10.0157
46398,10.0134
46399,10.0147
46400,10.0141
46401,10.01
46402,10.0086
46403,10.0079
46404,10.0071
46405,10.0059
46406,10.0083
46407,10.0079
46408,10.0069
46409,10.0047
46410,10.0062
46411,10.0039
46412,10.0046
46413,10.0059
46414,10.0067
46415,10.005
46416,10.0053
46417,10.0031
46418,10.0031
46419,10.002
46420,10.0042
46421,10.0013
46422,10.0055
46423,9.99843
46424,10.0009
46425,9.99458
46426,9.99464
46427,9.99937
46428,10.0036
46429,10.0044
46430,10.0062
46431,10.0051
46432,10.0086
46433,10.0088
46434,10.0145
46435,10.012
46436,10.0099
46437,10.013
46438,10.0161
46439,10.0171
46440,10.0135
46441,10.0164
46442,10.0117
46443,10.0146
46444,10.0179
46445,10.0204
46446,10.0202
46447,10.0224
46448,10.0244
46449,10.0272
46450,10.0238
46451,10.0243
46452,10.0281
46453,10.0226
46454,10.0219
46455,10.0232
46456,10.0216
46457,10.0237
46458,10.0278
46459,10.0308
46460,10.0275
46461,10.0284
46462,10.0265
46463,10.0281
46464,10.0274
46465,10.0249
46466,10.0274
46467,10.0305
46468,10.031
46469,10.031
46470,10.0295
46471,10.0262
46472,10.0248
46473,10.0267
46474,10.0238
